file,class,type,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers,latest_commit,commit_compared_with,num_dependency,num_line_affected,actual_num_of_classes_touched
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\filters\XXSSProtectionFilter.java,io.hawt.web.filters.XXSSProtectionFilter,class,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,19,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,20.0,18,29
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\test\java\io\hawt\web\proxy\ProxyDetailsTest.java,io.hawt.web.proxy.ProxyDetailsTest,class,4,15,1,21,105,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,235,0,0,0,0,0,206,12,40,0,40,0,0,0,0,73,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,10.0,248,30
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\system\RBACRestrictor.java,io.hawt.system.RBACRestrictor,class,9,14,1,21,0,9,0,8,0,1,0,0,0,0,3,1,0,1,2,0,1,0,0,95,7,0,0,1,0,11,0,16,1,11,2,0,0,0,77,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,30.0,212,31
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\test\java\io\hawt\system\RBACRestrictorTest.java,io.hawt.system.RBACRestrictorTest,class,10,6,3,8,9,6,0,6,0,0,0,0,0,0,2,1,0,2,0,0,1,0,0,103,0,0,0,0,0,36,0,7,0,6,0,0,1,0,49,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,5d4bb072fd8f9b10307b7a0bfd0fb956c54d8164,25.0,97,32
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioEndpoint.java,io.hawt.springboot.HawtioEndpoint,class,8,5,1,10,2,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,52,2,0,0,0,0,20,0,4,1,4,0,0,0,0,57,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,7d7e57d01f7e3ffc89adc392af395d28ff483f6a,13.0,39,9
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\system\RBACMBeanInvoker.java,io.hawt.system.RBACMBeanInvoker,class,8,31,1,47,17,11,1,4,3,4,0,0,0,0,7,3,0,3,4,0,1,0,10,211,19,2,5,4,0,17,7,25,3,22,2,2,1,0,119,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,e9e7bc5674e1903707ffe2a2ff2b38ca6e6c756c,4.0,231,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\SessionExpiryFilter.java,io.hawt.web.auth.SessionExpiryFilter,class,18,21,1,36,7,6,0,3,3,0,0,0,0,0,6,3,1,5,0,0,3,0,7,117,5,0,4,1,1,17,5,18,2,17,2,0,0,0,96,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,8cb970a75b4c59a1668a3571191aaca88f76dcb2,21.0,132,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\keycloak\KeycloakServlet.java,io.hawt.web.auth.keycloak.KeycloakServlet,class,10,24,2,27,0,4,0,1,0,3,0,0,0,0,7,4,2,5,0,0,4,0,14,115,9,0,7,1,0,29,4,24,5,21,2,0,0,0,112,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,90ecd63de35a0438b87f09a9142c16a68b46c217,13.0,158,2
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\auth\keycloak\KeycloakUserServlet.java,io.hawt.web.auth.keycloak.KeycloakUserServlet,class,6,4,3,8,0,3,0,1,0,2,0,0,0,0,3,1,0,3,0,0,1,0,1,38,3,0,0,0,0,0,1,4,0,4,1,0,0,1,37,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,90ecd63de35a0438b87f09a9142c16a68b46c217,38.0,39,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-util\src\test\java\io\hawt\util\StringsTest.java,io.hawt.util.StringsTest,class,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,29,1025,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cc85280ff95c09c813a8452bfd0ac8d2d976d8e6,47.0,149,42
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-util\src\test\java\io\hawt\util\StringsTest.java,io.hawt.util.StringsTest,class,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,29,1025,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cc85280ff95c09c813a8452bfd0ac8d2d976d8e6,47.0,149,44
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-util\src\test\java\io\hawt\util\StringsTest.java,io.hawt.util.StringsTest,class,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,29,1025,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cf3a1948783b04b812f672e3b665f22d8da74b4e,47.0,149,18
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-util\src\test\java\io\hawt\util\StringsTest.java,io.hawt.util.StringsTest,class,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,-1,0,4,0,29,1025,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cf3a1948783b04b812f672e3b665f22d8da74b4e,47.0,149,20
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioEndpoint.java,io.hawt.springboot.HawtioEndpoint,class,8,5,1,10,2,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,52,2,0,0,0,0,20,0,4,1,4,0,0,0,0,57,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cf3a1948783b04b812f672e3b665f22d8da74b4e,13.0,63,30
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioProperties.java,io.hawt.springboot.HawtioProperties,class,0,2,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,12,1,0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cf3a1948783b04b812f672e3b665f22d8da74b4e,241.0,14,33
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\web\filters\HttpHeaderFilter.java,io.hawt.web.filters.HttpHeaderFilter,class,12,8,1,9,13,6,0,4,0,2,0,1,0,0,2,1,0,2,0,0,1,0,0,37,1,0,0,0,0,1,0,2,0,2,1,0,0,0,35,1025,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,b43baba6eed29863b0aaeca20a875aa2fb0030c0,10.0,31,18
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioEndpoint.java,io.hawt.springboot.HawtioEndpoint,class,8,5,1,10,2,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,52,2,0,0,0,0,20,0,4,1,4,0,0,0,0,57,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cbcf1a8baf3a709b56eaf283cd5850175265a367,13.0,60,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioEndpoint.java,io.hawt.springboot.HawtioEndpoint,class,8,5,1,10,2,5,0,5,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,52,2,0,0,0,0,20,0,4,1,4,0,0,0,0,57,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,cbcf1a8baf3a709b56eaf283cd5850175265a367,13.0,60,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot\src\main\java\io\hawt\springboot\HawtioPlugin.java,io.hawt.springboot.HawtioPlugin,class,1,9,1,0,12,9,0,9,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,42,4,0,0,0,0,4,0,8,0,4,0,0,0,0,15,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,fea223457e0fc2708001a0a3d7be7d42f1ac6e67,1.0,52,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot-keycloak\src\main\java\io\hawt\springboot\keycloak\HawtioKeycloakConfiguration.java,io.hawt.springboot.keycloak.HawtioKeycloakConfiguration,class,17,4,2,12,6,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,1,0,0,0,0,0,0,0,0,36,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,c4b1b03846c8668c9e19cb48b40e76d635e8dde2,14.0,42,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\springboot-keycloak\src\main\java\io\hawt\springboot\keycloak\HawtioKeycloakConfiguration.java,io.hawt.springboot.keycloak.HawtioKeycloakConfiguration,class,17,4,2,12,6,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44,2,0,0,0,0,1,0,0,0,0,0,0,0,0,36,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,c4b1b03846c8668c9e19cb48b40e76d635e8dde2,14.0,42,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\hawtio-system\src\main\java\io\hawt\system\ProxyAllowlist.java,io.hawt.system.ProxyAllowlist,class,5,28,1,40,0,8,0,4,0,4,0,0,0,0,6,2,0,2,4,0,2,0,9,139,10,6,1,2,0,24,1,16,1,14,4,0,0,0,84,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,de56cf54c394671fabed3fa4ad6f3647b84c3101,5.0,143,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_hawtio-2.13.4\platforms\osgi-war\src\main\java\io\hawt\blueprint\HawtioBlueprintContextListener.java,io.hawt.blueprint.HawtioBlueprintContextListener,class,6,19,1,34,4,4,0,2,0,2,0,0,0,0,4,4,4,0,0,0,4,0,4,106,1,6,1,3,0,8,0,29,3,28,6,1,0,0,91,1,e598afec9d85a2e9b0dcf85b31ad3c855e3ccec9,eb9000efae3f1154bb72d8226af6ba578c7a8d35,1.0,107,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\PluginContextListener.java,io.hawt.example.groovyshell.PluginContextListener,class,7,2,1,13,0,2,0,2,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,31,0,0,0,0,0,5,0,6,0,4,0,0,0,0,19,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,11.0,31,1
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\GroovyShellMBean.java,io.hawt.example.groovyshell.GroovyShellMBean,interface,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,1.0,4,2
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\GroovyShell.java,io.hawt.example.groovyshell.GroovyShell,class,5,16,1,8,6,5,0,4,0,1,0,0,0,0,4,1,0,4,0,0,1,0,1,67,3,0,2,4,0,10,0,5,0,5,3,0,0,0,32,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,7.0,69,3
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\PluginContextListener.java,io.hawt.example.groovyshell.PluginContextListener,class,7,2,1,13,0,2,0,2,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,31,0,0,0,0,0,5,0,6,0,4,0,0,0,0,19,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,11.0,31,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\GroovyShellMBean.java,io.hawt.example.groovyshell.GroovyShellMBean,interface,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,6,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,1.0,4,5
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-plugin-examples\groovy-shell-plugin\src\main\java\io\hawt\example\groovyshell\GroovyShell.java,io.hawt.example.groovyshell.GroovyShell,class,5,16,1,8,6,5,0,4,0,1,0,0,0,0,4,1,0,4,0,0,1,0,1,67,3,0,2,4,0,10,0,5,0,5,3,0,0,0,32,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,ab32c88637fef40e816a74300c65ed7baaecbd66,7.0,69,6
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-sample-springboot\src\main\java\io\hawt\sample\spring\boot\SampleSpringBootService.java,io.hawt.sample.spring.boot.SampleSpringBootService,class,8,4,1,2,6,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,4,0,1,0,1,0,1,0,0,39,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,305350df917383fb97e396ca854d99bdc0d14186,10.0,41,2
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-karaf-terminal\src\main\java\io\hawt\web\plugin\karaf\terminal\karaf2\Karaf2ConsoleFactory.java,io.hawt.web.plugin.karaf.terminal.karaf2.Karaf2ConsoleFactory,class,9,12,1,12,3,3,0,3,0,0,0,0,0,0,4,4,2,2,0,0,4,0,0,77,5,0,0,3,0,7,6,13,0,10,3,0,0,0,51,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,cabd226d4ec09d63aa4925e0aba998073b69862c,20.0,87,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-git\src\test\java\io\hawt\git\GitFacadeTest.java,io.hawt.git.GitFacadeTest,class,12,25,1,66,25,14,6,10,1,3,0,0,0,0,4,0,0,0,0,0,0,0,14,250,8,6,0,2,0,134,10,61,29,55,3,0,0,0,152,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,12aad439729428137f1d69f883f766093db8d3c0,25.0,301,4
E:\SoftwareRemodularization\raw_sourcecode\Hawtio\Hawtio_project-2.0.0\hawtio-system\src\main\java\io\hawt\web\GitServlet.java,io.hawt.web.GitServlet,class,20,24,3,30,13,10,0,5,0,5,0,0,0,0,5,2,0,5,0,0,2,0,3,199,7,1,8,2,0,16,7,22,4,18,1,2,1,0,97,1,d7a4ee4c992edadc60a42787c34c8769ad419afa,fb3c03549e0c06dedef5eb97e8a1965369689fe1,5.0,141,1
