project_name,project_link,version_name,commit,timestamp
Cxf,https://github.com/apache/cxf,cxf-3.4.2,"Commit(sha=""7a224e9a09aebccc0ae1cd584a96d9cbe1f42dac"")",23/12/2020 18:47
Cxf,https://github.com/apache/cxf,cxf-3.4.1,"Commit(sha=""e6bb26fed1cfa8d73b13f48f15a420be89dd7c41"")",3/11/2020 19:20
Cxf,https://github.com/apache/cxf,cxf-3.4.0,"Commit(sha=""dd0feaaeee9a9a8e7ffb060f0cf46ef06b6b3d44"")",20/8/2020 14:30
Cxf,https://github.com/apache/cxf,cxf-3.3.11,"Commit(sha=""ebd2fa22dba0864c07f58cc43c5bfb1284e04259"")",4/6/2021 18:30
Cxf,https://github.com/apache/cxf,cxf-3.3.10,"Commit(sha=""2626b3ca26822763d334cf96b78b206a781bcc2e"")",15/3/2021 19:19
Cxf,https://github.com/apache/cxf,cxf-3.3.9,"Commit(sha=""b03b08cadbf4d2cad2dd24718d3844d5db698361"")",23/12/2020 18:01
Cxf,https://github.com/apache/cxf,cxf-3.3.8,"Commit(sha=""c8a3418e922a81bb5211de915a39d3987f84b27e"")",3/11/2020 17:27
Cxf,https://github.com/apache/cxf,cxf-3.3.7,"Commit(sha=""cb88e19d80fb1fc0f2d8b1f22a2b17dbb812cfcc"")",23/6/2020 19:46
Cxf,https://github.com/apache/cxf,cxf-3.3.6,"Commit(sha=""92d34cab5f11a74908294c2953fc4f42c8366a90"")",25/3/2020 16:02
Cxf,https://github.com/apache/cxf,cxf-3.3.5,"Commit(sha=""c2c912024f22d498e343bbd52e57a65f3fd4a1b8"")",10/1/2020 18:53
Java-tron,https://github.com/tronprotocol/java-tron,v4.1.1,"Commit(sha=""53ea8785d06d2411f1f22f4aa7f96d1dee8ec25d"")",9/11/2020 5:51
Java-tron,https://github.com/tronprotocol/java-tron,v4.1.0,"Commit(sha=""1389dfdf2295db0dc63a53f6f4c4076185da902e"")",2/11/2020 1:17
Java-tron,https://github.com/tronprotocol/java-tron,tronWithGossip,"Commit(sha=""bb27707d45d4c64ab05154b98dd889117b4d6b31"")",26/3/2018 6:41
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.7,"Commit(sha=""d73ac958875403e551f8a29f9dd7b13e8c2772b9"")",16/3/2020 3:56
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.6.6,"Commit(sha=""aab6e090ed4cc59fcc74f7c4b446e1d0cba150ce"")",13/1/2020 6:03
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.6.5,"Commit(sha=""47bbce558ba9e1a24592008ed28e042d780f5854"")",8/10/2019 12:26
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.6.2,"Commit(sha=""8d8ad48033c634bd8750c97edd478965939bf704"")",7/8/2019 11:30
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.6.1,"Commit(sha=""e9f8db0321d5de5fa90da09d66d1c934046f3fa8"")",10/7/2019 8:13
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.6.0,"Commit(sha=""e7b88f4ab6c60ccb46180f6f934bc8bafbb69f9b"")",19/6/2019 11:10
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.5.1,"Commit(sha=""524896bd54a64f477189e3813788ec8e81b8c15d"")",9/4/2019 10:05
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.5.0.1,"Commit(sha=""bdb69b9cdd006b02e0bc815844aa8f6f379255c6"")",1/3/2019 4:56
Java-tron,https://github.com/tronprotocol/java-tron,Odyssey-v3.5,"Commit(sha=""cb0c5a306b1f6b09d45d4676777b87fb3526451a"")",28/2/2019 11:34
Hadoop,https://github.com/apache/hadoop,submarine-0.2.0-RC0,"Commit(sha=""4c49cae231beb7859d34c2171eb24d1fd5d51c4e"")",5/6/2019 2:44
Hadoop,https://github.com/apache/hadoop,remove-ozone,"Commit(sha=""9f0610fb83ae064e2e2c854fb2e9c9dc4cbc1646"")",24/10/2019 14:43
Hadoop,https://github.com/apache/hadoop,release-3.3.1-RC3,"Commit(sha=""a3b9c37a397ad4188041dd80621bdeefc46885f2"")",1/6/2021 8:37
Hadoop,https://github.com/apache/hadoop,release-3.3.1-RC2,"Commit(sha=""b2d1449986bd935f27f8472d02442980bbecd26b"")",1/6/2021 3:34
Hadoop,https://github.com/apache/hadoop,release-3.3.1-RC1,"Commit(sha=""1aaec6944ea6efa41b294c39748397f36b6caad0"")",24/5/2021 10:19
Hadoop,https://github.com/apache/hadoop,release-3.3.1-RC0,"Commit(sha=""4a0b8c92f599553a93a39071d287bb2cc3d1a19d"")",19/5/2021 13:56
Hadoop,https://github.com/apache/hadoop,release-3.3.0-RC0,"Commit(sha=""aa96f1871bfd858f9bac59cf2a81ec470da649af"")",6/7/2020 17:54
Hadoop,https://github.com/apache/hadoop,release-3.2.2-RC5,"Commit(sha=""7a3bc90b05f257c8ace2f76d74264906f0f7a932"")",3/1/2021 8:25
Hadoop,https://github.com/apache/hadoop,release-3.2.2-RC4,"Commit(sha=""6d8b801b667fced5414e92dff53e540214f9c9ea"")",7/12/2020 23:49
Hadoop,https://github.com/apache/hadoop,release-3.2.2-RC3,"Commit(sha=""922f7462d15e31d1bcc1cdfbc0298c3da4aa143b"")",23/11/2020 17:22
Hadoop,https://github.com/apache/hadoop,release-3.2.2-RC2,"Commit(sha=""6bee816740e3060a072772057f7a4715ec770d75"")",4/11/2020 3:58
Hadoop,https://github.com/apache/hadoop,release-3.2.2-RC1,"Commit(sha=""fe53f581842b86dee0f5d864085e7368af3e0222"")",29/10/2020 23:17
Flink,https://github.com/apache/flink,v0.4-rc1,"Commit(sha=""0cc4b613dc0ff5b6608cb01bcf8b46204578fe11"")",20/12/2013 12:27
Flink,https://github.com/apache/flink,release-1.13.2,"Commit(sha=""5f007ff6c8224c6e5a14de2c79296eb85a22fe1f"")",23/7/2021 2:35
Flink,https://github.com/apache/flink,release-1.13.2-rc3,"Commit(sha=""5f007ff6c8224c6e5a14de2c79296eb85a22fe1f"")",23/7/2021 2:35
Flink,https://github.com/apache/flink,release-1.13.2-rc2,"Commit(sha=""acaad856ee68422130719bd44cb204da45d130ab"")",14/7/2021 2:38
Flink,https://github.com/apache/flink,release-1.13.2-rc1,"Commit(sha=""01fa47f4719b064522b048c5401e59e0f3ec32ed"")",29/6/2021 4:52
Flink,https://github.com/apache/flink,release-1.13.1,"Commit(sha=""a7f31926eced15fa2df353b06c71b86c4f9a8e0c"")",25/5/2021 10:02
Flink,https://github.com/apache/flink,release-1.13.1-rc1,"Commit(sha=""a7f31926eced15fa2df353b06c71b86c4f9a8e0c"")",25/5/2021 10:02
Flink,https://github.com/apache/flink,release-1.13.0,"Commit(sha=""f06faf13930f2e8acccf1e04e2c250b85bdbf48e"")",23/4/2021 13:39
Flink,https://github.com/apache/flink,release-1.13.0-rc2,"Commit(sha=""f06faf13930f2e8acccf1e04e2c250b85bdbf48e"")",23/4/2021 13:39
Flink,https://github.com/apache/flink,release-1.13.0-rc1,"Commit(sha=""3e4179f93f751aac3c2b622371a74fcfc9514983"")",18/4/2021 12:21
Flink,https://github.com/apache/flink,release-1.13.0-rc0,"Commit(sha=""de818870cdb74e9c0d8a3ee3b6612a6ddac03a02"")",1/4/2021 12:10
Flink,https://github.com/apache/flink,release-1.12.5,"Commit(sha=""bfd0f20c1664fd6dea95f41a1fab84e8798b20fe"")",23/7/2021 3:52
Alluxio,https://github.com/Alluxio/alluxio,v2.6.1,"Commit(sha=""4f1d962767c5f4c37d572b4ce3f1e07cc357474a"")",4/8/2021 22:21
Alluxio,https://github.com/Alluxio/alluxio,v2.6.0,"Commit(sha=""64d3b6b67d991aab9d73cc5729e577a20555ee8e"")",17/6/2021 0:34
Alluxio,https://github.com/Alluxio/alluxio,v2.6.0-RC2,"Commit(sha=""7f2abb5eb40b5a013e39ecbe1eac77cddca50a5b"")",15/6/2021 18:06
Alluxio,https://github.com/Alluxio/alluxio,v2.6.0-RC1,"Commit(sha=""dba693f9275472226f775d030285105987338101"")",8/6/2021 3:04
Alluxio,https://github.com/Alluxio/alluxio,v2.6.0-RC0,"Commit(sha=""906afe49e4f73eb685ecd37c9c80ae84393cbd2d"")",29/5/2021 1:19
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0,"Commit(sha=""76569bcd1cc06c004884e03ffe330ccba2648818"")",13/3/2021 0:03
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-RC2,"Commit(sha=""cfd7b43ad56fe585711881b207a842832a58cbc8"")",4/3/2021 5:10
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-RC1,"Commit(sha=""731e09332e8e8be1131fd00262e58a726f2d114d"")",26/2/2021 3:39
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-RC0,"Commit(sha=""e20478ff850c672072535434cc883eb25f4755ec"")",20/2/2021 4:37
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-3,"Commit(sha=""3f5597a9e7a8c47be0ae574d291ab4388036372d"")",27/1/2021 21:05
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-2,"Commit(sha=""52ad95ca6b6af5c19a73a48f01a15db9d81ea38c"")",27/1/2021 21:05
Alluxio,https://github.com/Alluxio/alluxio,v2.5.0-1,"Commit(sha=""cb60e05b5e5f938dbae084fa2f8d719d6b23a9a7"")",27/1/2021 21:05
Beam,https://github.com/apache/beam,website-to-hugo,"Commit(sha=""1d2700818474c008eaa324ac1b5c49c9d2857298"")",14/5/2020 22:39
Beam,https://github.com/apache/beam,v2.31.0,"Commit(sha=""90f98a669d4819b469f25fd6f8d94c6a081c2b1a"")",21/6/2021 19:56
Beam,https://github.com/apache/beam,v2.31.0-RC1,"Commit(sha=""90f98a669d4819b469f25fd6f8d94c6a081c2b1a"")",21/6/2021 19:56
Beam,https://github.com/apache/beam,v2.30.0,"Commit(sha=""c026c9fa00239a6f3650a6fa69f3aa864f692afe"")",28/5/2021 5:35
Beam,https://github.com/apache/beam,v2.30.0-RC1,"Commit(sha=""c026c9fa00239a6f3650a6fa69f3aa864f692afe"")",28/5/2021 5:35
Beam,https://github.com/apache/beam,v2.29.0,"Commit(sha=""d7f44ed64351905c5b972921434da8100c142607"")",12/4/2021 18:18
Beam,https://github.com/apache/beam,v2.29.0-RC1,"Commit(sha=""a467e2fc5e74a49fc3ae1fc8b371f818a4f715e9"")",15/4/2021 20:20
Beam,https://github.com/apache/beam,v2.28.0,"Commit(sha=""4202efb5f01254e46fe421225a2ebbdba46da04d"")",13/2/2021 18:40
Beam,https://github.com/apache/beam,v2.28.0-RC1,"Commit(sha=""4202efb5f01254e46fe421225a2ebbdba46da04d"")",13/2/2021 18:40
Beam,https://github.com/apache/beam,v2.27.0,"Commit(sha=""ef9a640dd2860b0d1a630b1c11111876f8855528"")",6/1/2021 3:50
Beam,https://github.com/apache/beam,v2.27.0-RC4,"Commit(sha=""ef9a640dd2860b0d1a630b1c11111876f8855528"")",6/1/2021 3:50
Beam,https://github.com/apache/beam,v2.27.0-RC3,"Commit(sha=""66ea09562a35b352976bc96acd280ec318926605"")",2/1/2021 22:27
Atmosphere,https://github.com/Atmosphere/atmosphere,default/master,"Commit(sha=""4a86d0eb48bd2f9607b50f2e485de8226afdc081"")",29/5/2012 12:48
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-3.0.0-beta1,"Commit(sha=""abcdd376721d60afc7ca9554badf9b8fbe17dc67"")",27/2/2018 17:45
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-3.0.0-alpha2,"Commit(sha=""40ac0561ed8de5e4a30c9e2ec38ac5e95a6b2a47"")",29/8/2017 14:07
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-3.0.0-alpha1,"Commit(sha=""8858ee986ddef69cdc6768dadbd3af257d301fa3"")",10/2/2017 0:01
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.7.2,"Commit(sha=""81e4efe5f2478b3ac5451e3cf05857fe2b3b90f4"")",10/5/2021 21:43
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.7.1,"Commit(sha=""fe170318027c4712db0acd247d908b629da9d71e"")",3/5/2021 13:53
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.7.0,"Commit(sha=""4f61abe4a261f65226fd1a4ec3d01bec8f7f7c9e"")",2/4/2021 17:06
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.6.4,"Commit(sha=""dacb001be13a8f7762406a194c9dee1bf8d949d0"")",16/10/2020 20:39
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.6.3,"Commit(sha=""0ea65c122ad35e6ffdf050f4470a8fb965aa2e00"")",21/9/2020 13:17
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.6.2,"Commit(sha=""2a7aa8d22f7c95d8b65f7ccef33be9f3ef42f592"")",17/9/2020 13:11
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.6.1,"Commit(sha=""1c57aca65050a5025de92de866d6a194f15df1cc"")",25/6/2020 19:21
Atmosphere,https://github.com/Atmosphere/atmosphere,atmosphere-project-2.6.0,"Commit(sha=""576713fba120e60c256928835ac6d108d5432e60"")",11/5/2020 14:18
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-java8-1.0.0m1,"Commit(sha=""c17da26e6339d96667808d4a2b7ea08a756348ca"")",2/1/2015 22:17
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.20.2,"Commit(sha=""089086c5f013582a1c81a76f9c5eaa4a240e5ad3"")",20/6/2021 4:16
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.20.1,"Commit(sha=""fc6c3b5b2e7dd8d3f1049efa366bb2878acaac3e"")",16/6/2021 10:11
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.20.0,"Commit(sha=""0e799710b37250474a607cbfd63886e88daf2efe"")",15/6/2021 16:05
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.19.0,"Commit(sha=""54e2bcae01429f43fdc135e36e4ccc2349e52da7"")",24/1/2021 5:02
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.18.1,"Commit(sha=""5cbaded0a80ea44765d656d4b535a384be7b309b"")",11/11/2020 5:19
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.18.0,"Commit(sha=""82da23e3c321e7bc5bcf04b2e697b3e23ff5c6c4"")",25/10/2020 9:56
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.17.2,"Commit(sha=""3f654ef0d30225e3d820967f478c5582fba82121"")",5/9/2020 23:24
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.17.1,"Commit(sha=""0ca7f6edd5d76f0a0b60ba534f0e53e81f2de80d"")",30/8/2020 4:43
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.17.0,"Commit(sha=""5238cf24b7757b65fb78e9eb96ca8c9b21b04cde"")",23/8/2020 3:50
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.16.1,"Commit(sha=""ade35d48c80cacf6cad949c4d5146aa52f6de89b"")",8/5/2020 22:44
Assertj-core,https://github.com/assertj/assertj-core,assertj-core-3.16.0,"Commit(sha=""ed104ac582301e1f75dc77a6c50d1e0831935e5f"")",5/5/2020 9:51
Activemq-artemis,https://github.com/apache/activemq-artemis,2.17.0,"Commit(sha=""36a771150b3ce7a0d889f7df3b7c7a6cd37769f7"")",11/2/2021 16:59
Activemq-artemis,https://github.com/apache/activemq-artemis,2.16.0,"Commit(sha=""9768017530fdbbefd7c112b55702b5a16b3f058e"")",2/11/2020 22:45
Activemq-artemis,https://github.com/apache/activemq-artemis,2.15.0,"Commit(sha=""a549fcedde9d1f465ee92b99440b84436574a228"")",24/8/2020 14:03
Activemq-artemis,https://github.com/apache/activemq-artemis,2.14.0,"Commit(sha=""a76f41a7edd5e6fff948da43c86631a6367e78d2"")",9/7/2020 16:48
Activemq-artemis,https://github.com/apache/activemq-artemis,2.13.0,"Commit(sha=""5f49d89264e99d095d43df769a03ba4ca05b32bc"")",16/5/2020 22:38
Activemq-artemis,https://github.com/apache/activemq-artemis,2.12.0,"Commit(sha=""30272e0c2fd1d53c0fc41f70c26237bff3b379d4"")",21/4/2020 21:06
Activemq-artemis,https://github.com/apache/activemq-artemis,2.11.0,"Commit(sha=""25a947f6cba5b492d567a03df5d7a7a9dc2bdc7d"")",10/1/2020 14:57
Activemq-artemis,https://github.com/apache/activemq-artemis,2.10.1,"Commit(sha=""86a975fdad3cb2d6ed20f935b10bf85d4e2c55fc"")",23/9/2019 15:19
Activemq-artemis,https://github.com/apache/activemq-artemis,2.10.0,"Commit(sha=""f092d5396abe894f4efa443197bee239adef763e"")",26/8/2019 14:42
Activemq-artemis,https://github.com/apache/activemq-artemis,2.9.0,"Commit(sha=""88c686cc9974cd37cf6d4b4e7c8239d24bb0f491"")",30/5/2019 2:59
Activemq-artemis,https://github.com/apache/activemq-artemis,2.8.1,"Commit(sha=""481b9824a806761685a80c9ab4957802ae2484ae"")",16/5/2019 13:58
Activemq-artemis,https://github.com/apache/activemq-artemis,2.8.0,"Commit(sha=""a8e7f9d07a560db4d97c56699ab08dc96069c422"")",2/5/2019 20:38
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-server-connector-4.3.5-beta2,"Commit(sha=""c55b266db5716e6f04cf700997ceb47276c9e214"")",20/7/2020 8:05
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-server-connector-4.3.5-beta1,"Commit(sha=""781a8ff203f09dc1a2e200cf8232e678dfe2670f"")",15/7/2020 12:43
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.5.3,"Commit(sha=""58f6f20c32b7e8a580756a52f0b8cd218df38827"")",15/7/2021 14:47
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.5.2,"Commit(sha=""3d1d238b529073cd43832dcfcc1a07b6e9824cf0"")",15/6/2021 16:22
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.5.1,"Commit(sha=""665a1abd794a91fff4f7f0ec0be67bdb3947f5d4"")",20/5/2021 7:52
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.5,"Commit(sha=""f9d613cd7c0551993c0090f0da629610e47ad7ee"")",30/3/2021 11:34
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.9,"Commit(sha=""3dd9c43707d3769f3147ffcea4de0eceb22cf4f0"")",18/5/2021 10:02
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.8,"Commit(sha=""d210f59b0f6bb10a258939e653bae6d035529870"")",23/3/2021 14:21
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.7,"Commit(sha=""0e4857456f58bb0ab5fd5b95c9abaf28651e0b6d"")",10/2/2021 15:51
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.6,"Commit(sha=""4000c366dde5b77254856c61d48e3dc4f0bae812"")",20/1/2021 16:47
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.5,"Commit(sha=""cfed8d8474a9a613018a363fe62d80bef1a26e02"")",20/11/2020 15:14
AxonFramework,https://github.com/AxonFramework/AxonFramework,axon-4.4.4,"Commit(sha=""71ec26496b641952ae9d7f5b8fcf5e1bd30ae78a"")",11/11/2020 14:03
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.12,"Commit(sha=""ec813ad1a02b1b58154d5df9389ecaa786041d6c"")",5/8/2021 22:23
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.11,"Commit(sha=""05cd0a9c4a7da9d04eaf2773add5d17126f8e879"")",5/8/2021 19:16
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.10,"Commit(sha=""d38fade6736cda55b337c7f3058c29b560ba9de6"")",4/8/2021 19:28
Byte-buddy,https://github.com/raphw/byte-buddy,byte-buddy-1.11.9,"Commit(sha=""52bfa03a9fdf85e1c051f41468872a8f2c29dcaf"")",27/7/2021 18:58
