project_name,project_version,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
JodaOrg-joda-time,v2.9.6,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.7,79.0,203.0,17.0,197.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,561.0,1025.0
JodaOrg-joda-time,v2.9.8,79.0,203.0,17.0,199.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,559.0,1025.0
JodaOrg-joda-time,v2.9.9,79.0,203.0,17.0,199.0,6811.0,131.0,58.0,123.0,50.0,23.0,0.0,50.0,37.0,2.0,40.0,40.0,40.0,39.0,1.0,0.0,40.0,0.0,380.0,1628.0,142.0,97.0,121.0,53.0,62.0,502.0,2067.0,353.0,195.0,297.0,6.0,21.0,13.0,0.0,559.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-126,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-127,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-128,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-129,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-130,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-131,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-134,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-135,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-136,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-148,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-149,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-150,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-151,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-152,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0-156,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0.1,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0.2,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0.3,2.0,9.0,2.0,13.0,10.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,42.0,1.0,0.0,0.0,2.0,0.0,21.0,7.0,4.0,5.0,4.0,2.0,0.0,0.0,0.0,30.0,1025.0
Jotschi-maven-release-workflow-test,v1.0.4,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1025.0
Jotschi-maven-release-workflow-test,v1.0.5,2.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1025.0
ReactiveX-RxJava,v2.2.0,351.0,567.0,26.0,349.0,124251.0,499.0,123.0,494.0,17.0,4.0,0.0,4.0,371.0,1.0,29.0,26.0,6.0,5.0,10.0,0.0,12.0,0.0,1146.0,4042.0,517.0,53.0,27.0,99.0,16.0,668.0,626.0,413.0,166.0,410.0,10.0,208.0,37.0,0.0,1894.0,1025.0
ReactiveX-RxJava,v2.2.1,351.0,569.0,26.0,351.0,125250.0,501.0,125.0,496.0,17.0,4.0,0.0,4.0,371.0,1.0,29.0,26.0,6.0,5.0,10.0,0.0,12.0,0.0,1151.0,4056.0,519.0,53.0,27.0,100.0,16.0,670.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1894.0,1025.0
ReactiveX-RxJava,v2.2.10,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1972.0,1025.0
ReactiveX-RxJava,v2.2.11,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1972.0,1025.0
ReactiveX-RxJava,v2.2.12,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1972.0,1025.0
ReactiveX-RxJava,v2.2.13,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1972.0,1025.0
ReactiveX-RxJava,v2.2.14,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1972.0,1025.0
ReactiveX-RxJava,v2.2.15,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1976.0,1025.0
ReactiveX-RxJava,v2.2.16,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1976.0,1025.0
ReactiveX-RxJava,v2.2.17,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1976.0,1025.0
ReactiveX-RxJava,v2.2.18,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1976.0,1025.0
ReactiveX-RxJava,v2.2.19,352.0,570.0,26.0,348.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,629.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1976.0,1025.0
ReactiveX-RxJava,v2.2.2,351.0,569.0,26.0,352.0,125250.0,501.0,125.0,496.0,17.0,4.0,0.0,4.0,371.0,1.0,29.0,26.0,6.0,5.0,10.0,0.0,12.0,0.0,1151.0,4056.0,519.0,53.0,27.0,100.0,16.0,670.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1902.0,1025.0
ReactiveX-RxJava,v2.2.3,351.0,569.0,26.0,352.0,125250.0,501.0,125.0,496.0,17.0,4.0,0.0,4.0,371.0,1.0,29.0,26.0,6.0,5.0,10.0,0.0,12.0,0.0,1151.0,4056.0,519.0,53.0,27.0,100.0,16.0,670.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1902.0,1025.0
ReactiveX-RxJava,v2.2.4,353.0,570.0,26.0,352.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4064.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1929.0,1025.0
ReactiveX-RxJava,v2.2.5,353.0,570.0,26.0,352.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4274.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1929.0,1025.0
ReactiveX-RxJava,v2.2.6,353.0,570.0,26.0,351.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4274.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1929.0,1025.0
ReactiveX-RxJava,v2.2.7,353.0,570.0,26.0,351.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4274.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1938.0,1025.0
ReactiveX-RxJava,v2.2.8,353.0,570.0,26.0,351.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4274.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1938.0,1025.0
ReactiveX-RxJava,v2.2.9,353.0,570.0,26.0,351.0,125751.0,502.0,125.0,497.0,17.0,4.0,0.0,4.0,372.0,1.0,29.0,26.0,6.0,6.0,10.0,0.0,13.0,0.0,1154.0,4273.0,520.0,53.0,27.0,100.0,16.0,672.0,626.0,421.0,166.0,418.0,10.0,209.0,37.0,0.0,1938.0,1025.0
Twitter4J-Twitter4J,2.1.1,80.0,238.0,5.0,216.0,12267.0,163.0,12.0,155.0,14.0,30.0,0.0,11.0,48.0,8.0,77.0,76.0,74.0,31.0,5.0,0.0,76.0,0.0,75.0,1066.0,161.0,17.0,33.0,17.0,26.0,755.0,149.0,153.0,132.0,78.0,8.0,126.0,2.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.10,93.0,270.0,9.0,302.0,15339.0,182.0,20.0,178.0,15.0,40.0,0.0,11.0,60.0,8.0,98.0,97.0,95.0,50.0,10.0,0.0,97.0,0.0,394.0,1290.0,187.0,19.0,36.0,20.0,30.0,755.0,343.0,192.0,160.0,99.0,8.0,155.0,8.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.1.11,93.0,270.0,9.0,301.0,15383.0,183.0,20.0,179.0,15.0,41.0,0.0,11.0,61.0,8.0,98.0,97.0,95.0,51.0,10.0,0.0,97.0,0.0,394.0,1525.0,188.0,19.0,36.0,22.0,31.0,1241.0,343.0,192.0,162.0,99.0,8.0,157.0,8.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.1.12,93.0,270.0,9.0,303.0,15831.0,187.0,20.0,182.0,15.0,43.0,0.0,11.0,63.0,8.0,98.0,97.0,95.0,53.0,11.0,0.0,97.0,0.0,399.0,2276.0,197.0,19.0,36.0,22.0,32.0,1241.0,352.0,194.0,168.0,99.0,8.0,159.0,8.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.1.13,93.0,270.0,9.0,303.0,16018.0,188.0,20.0,183.0,15.0,43.0,0.0,11.0,63.0,8.0,98.0,97.0,95.0,53.0,11.0,0.0,97.0,0.0,399.0,2279.0,198.0,19.0,36.0,22.0,32.0,1241.0,352.0,194.0,168.0,99.0,8.0,159.0,8.0,0.0,432.0,1025.0
Twitter4J-Twitter4J,2.1.2,80.0,238.0,5.0,220.0,12594.0,165.0,12.0,157.0,14.0,31.0,0.0,11.0,49.0,8.0,79.0,78.0,76.0,33.0,5.0,0.0,78.0,0.0,77.0,1082.0,163.0,17.0,33.0,17.0,26.0,755.0,153.0,155.0,134.0,80.0,8.0,128.0,2.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.3,76.0,238.0,5.0,222.0,12090.0,157.0,12.0,155.0,14.0,34.0,0.0,11.0,54.0,8.0,82.0,81.0,79.0,36.0,5.0,0.0,81.0,0.0,80.0,1120.0,157.0,17.0,33.0,17.0,26.0,755.0,167.0,161.0,138.0,83.0,8.0,133.0,4.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.4,76.0,238.0,8.0,236.0,12090.0,157.0,11.0,155.0,15.0,34.0,0.0,11.0,54.0,8.0,82.0,81.0,79.0,40.0,9.0,0.0,81.0,0.0,80.0,1120.0,157.0,17.0,33.0,20.0,26.0,755.0,187.0,171.0,138.0,86.0,8.0,133.0,7.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.5,76.0,238.0,8.0,236.0,12090.0,157.0,11.0,155.0,15.0,34.0,0.0,11.0,54.0,8.0,82.0,81.0,79.0,40.0,9.0,0.0,81.0,0.0,80.0,1120.0,157.0,17.0,33.0,20.0,26.0,755.0,187.0,171.0,138.0,86.0,8.0,133.0,7.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.6,76.0,238.0,8.0,229.0,12090.0,157.0,11.0,155.0,15.0,35.0,0.0,11.0,55.0,8.0,82.0,81.0,79.0,44.0,9.0,0.0,81.0,0.0,80.0,1120.0,157.0,17.0,33.0,20.0,26.0,755.0,181.0,163.0,138.0,83.0,8.0,133.0,7.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.7,81.0,238.0,8.0,252.0,13695.0,166.0,17.0,163.0,15.0,36.0,0.0,11.0,56.0,8.0,89.0,88.0,86.0,45.0,9.0,0.0,88.0,0.0,383.0,1179.0,168.0,19.0,33.0,21.0,28.0,755.0,284.0,176.0,146.0,90.0,8.0,141.0,7.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.8,84.0,238.0,9.0,254.0,13440.0,169.0,18.0,165.0,15.0,39.0,0.0,11.0,59.0,8.0,90.0,89.0,87.0,49.0,9.0,0.0,89.0,0.0,388.0,1192.0,174.0,17.0,33.0,20.0,31.0,755.0,291.0,180.0,147.0,91.0,8.0,142.0,8.0,0.0,418.0,1025.0
Twitter4J-Twitter4J,2.1.9,94.0,270.0,9.0,302.0,15521.0,183.0,20.0,179.0,15.0,40.0,0.0,11.0,60.0,8.0,99.0,98.0,96.0,50.0,10.0,0.0,98.0,0.0,394.0,1297.0,188.0,19.0,36.0,20.0,30.0,755.0,342.0,192.0,161.0,100.0,8.0,156.0,8.0,0.0,432.0,1025.0
