project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-syncope,11.153590508592435,13.004904559635957,1.5765654973156662,26.616901410584134,100.8328662391216,6.154808311505314,1.3711332454589142,5.869363991311742,1.0462515603432898,1.5165392817780285,0.4671647116178844,0.4788991091960859,0.30057571200780797,0.0,4.440968227988356,2.947095959754446,2.7664119418252744,3.3487949257722556,1.297266739743034,0.0,3.2267763284027824,0.0,6.502097850154607,104.53026439332248,4.6011799249192356,1.016044798313827,2.2433276510137286,1.5524649062832112,1.270531776643527,21.744365828410732,4.664786096610789,15.821225964323943,5.018109436789852,12.688965014504348,1.2626774228036468,1.6059304017260558,0.49170668492742836,2.9710079777443967,33.294567890781614,292.5956863905216
spring-projects-spring-boot,7.201772212689558,10.875495158973887,1.0553922787292667,14.346906633156369,274.1616796146296,8.083950462616118,0.8798996275939911,3.8899528186819525,2.0484489457759456,1.1603516235536193,0.22517707677444734,0.24786057955598154,0.2920635774611885,0.06954670021691454,2.5208019688400687,0.962963232180439,0.3881077908716568,2.4290620409594603,0.11765845557877269,0.0,1.5589604861094049,0.0,4.971708243775651,90.23597064357561,4.528989385227153,0.9019038331893702,1.0405702413745161,1.0037688122391333,1.083993040132034,19.874471252942442,6.529151975678053,10.681921332449786,2.116782383973764,9.530712779246478,0.9838750895109555,0.32397896233137863,2.8323134832960175,4.043860365500204,41.265208116276355,198.54969002072664
lettuce-io-lettuce-core,12.451157640213127,31.280486188749556,1.0897964061066459,25.770880700948005,3899.1256886096935,27.55547693358946,2.2095621815274047,21.37516287971559,2.0900757462731105,1.0514170867497727,0.5517023197931653,0.18823083810685912,0.23748549011779793,0.032427221756276395,3.329721990822483,1.563806982845027,1.1318648050000475,2.873185914493149,0.4345247715341029,0.0,2.5531485880490963,0.0,27.276986245504624,146.46396629921136,25.832716339824355,1.6704726039239526,2.454371025311978,0.9515415922851053,1.5144625343484435,24.26611622159915,26.531056466329115,16.255869236406163,8.319896411399558,15.111245972080303,1.1672813699654199,0.5079434324035372,1.054868617458879,12.515153380722426,61.6685638214021,210.52715440726016
apache-roller,7.244734026195001,21.914825510153275,1.0261780567733916,24.822735135313927,295.8902015350102,10.685649383454097,3.497514040291655,10.457442859097393,1.1115220428335237,0.634908625527984,0.0,0.2524170933656423,0.14555885907539928,0.26863942238520866,4.407777096350914,2.2976200976345837,1.3287100050057694,4.226073101753993,0.7292940981293771,0.0,2.389823945900062,0.0,13.766907316949466,110.85095303800034,9.1697785325058,2.110740956095517,2.8378808849167583,2.542418659887181,1.9297165567923635,20.39580622368568,10.770682555788536,24.58973274590676,5.1208571528942,16.827493810087137,1.6804418018182292,0.08413903112188065,0.3112783464904897,0.04218245406095995,50.972510160656284,206.9988610962039
coobird-thumbnailator,4.311860347513593,48.63235983070851,0.4637735276929879,18.122269050781608,4169.393068902647,41.48470749489825,1.8377015875054241,41.43398611498955,0.7372896087289279,0.4810641365868817,0.0,0.4140006818840383,0.19611613513818404,0.0,2.8049453553682544,1.145012237770958,1.0380638466221266,2.3233721726032583,0.6083192236147631,0.0,2.263372014336148,0.0,135.00372578046841,666.0091109203964,3.4894485142401064,1.14806555487796,4.001633348373762,7.923640194744647,0.9055467610895591,113.37143610394924,233.5873784836327,129.77182681576468,6.736914403741956,128.93988386833254,1.102605712723116,1.9288840625246726,0.8682861489423325,0.0,76.33680859048557,239.40493817214764
rzwitserloot-lombok,12.850836274428746,40.48175903681488,1.2202681860028257,22.123106103053065,387.5604238606265,9.651143685676509,5.963099308187296,7.309223895875018,3.123909899803166,0.8913106938405048,0.09126254396007115,0.6039644938500456,0.24503035232159776,0.06454929910856709,4.7311879406874935,4.00617328793154,2.712131098180174,3.535745670223919,0.29226686164633836,0.0,4.323863525588906,0.0,19.178497123214385,143.9666374922801,14.166466230147574,4.985742801554783,7.082438790041435,1.8242715202682578,6.087547649259034,33.57578219051792,15.121010665909202,41.335097746842294,4.032574501931307,25.325956784291126,1.436759766014013,2.57126747528922,1.658297564934149,0.5670619595879473,65.40674653617313,178.46340870709577
apache-oodt,5.758885164571873,24.913862536773216,1.5572981282206475,23.034538972454218,132.60127888986744,8.63409865421712,3.1068512542436104,7.7970305964201705,1.82492420030756,1.2632062713789949,0.0,0.29086265491642577,0.16101577040967938,1.0927720273088484,3.8499128726546554,2.217962795317075,1.329480406492429,2.8327939575731222,0.6315614308500465,0.0,2.1181258622407726,0.0,10.053109919738358,131.96672605265505,8.48709484332482,3.127851393792324,2.4556956201835973,6.64604462375154,3.0251591191915956,25.80145869399996,9.72804171109128,21.552374137925504,7.979493793629809,16.49129746351569,1.6002777308140739,0.7138017664536052,0.5007453818058196,0.0,45.61063073863987,193.49794588660907
apache-karaf,6.633052285226311,26.168750265133074,0.8945277995404392,23.623312581515055,226.22985552242204,8.30634088642152,1.9196806228276,6.106818027203291,3.8489518147900887,1.3581711621930428,0.03656360483602355,1.103889260264697,0.28065263176973376,0.3821431786625442,5.445488020418955,2.9224343010087996,1.6861907298540266,3.59998801098601,1.5620572154264687,0.0,3.240022073160731,0.0,8.301053921373926,126.51253134783826,7.187901994970278,4.429578894276999,3.3127255147408867,2.5573274717476555,2.935972625797531,30.39746433984016,16.543111566500357,23.82696055678854,6.633859384426483,19.08081433182518,1.8730830208627958,0.36159490341644823,0.7672319600521329,1.8967359792213954,50.40965765558187,197.75907608027308
testcontainers-testcontainers-java,5.6200072718176255,11.612862084841238,1.1125513307248107,17.765081544096166,232.9283745248116,7.254461821309711,1.0990987807392334,4.94545219742383,1.5828936344979534,1.427172311295871,1.0518988183000646,0.34767265459500957,0.2144109368875851,0.1971851776388703,3.263742533352872,2.019411544491346,1.0182810746825306,2.772616246892696,0.23859062066917,0.0,2.0780876241218205,0.0,4.431067628712272,71.53273151940527,5.042475387309207,0.4514764713191061,1.3942130127776902,1.80112197267096,0.5353424002060486,17.760347591806134,3.7747853552881434,9.620786435954832,3.983060500308479,8.066319827952936,1.042629898719265,0.4632737475338414,0.6547973045631253,2.0409105622119434,51.50986681104607,215.58061908205258
flyway,6.087279722767581,22.05295494480689,0.8958500090703976,18.198114023259397,391.6262691127229,11.36393931777357,2.5680446501145116,10.129109639754356,2.2775955035508764,2.8381342007957766,0.0,0.77980165099,0.8433153074611588,0.1135923668494135,7.403004697203784,3.520570247254331,5.395597761710947,4.858834025405597,0.5129190161325138,0.0,3.8184187220228742,0.0,8.676311416098564,95.9729818632797,11.654863759545869,3.591043654663699,3.6893701542239317,1.3967921431098234,1.7665862018718195,29.149427473584982,5.517504341651401,14.610295583215187,4.310969215839338,13.107446628330075,1.4584619945332367,1.8592390964443388,0.26651525088437505,0.0,95.21484264297267,212.95252729396134
apache-curator,9.669584388842978,12.530233723300658,0.6489415978512832,19.784510878582335,108.45926036104726,6.9638539529000125,1.5319312993029175,5.510997088957725,1.4901248621629994,0.4440093700088508,0.15682969151500772,0.20128922418647874,0.0934760995797372,0.549255696485786,3.487205942370019,1.1745421397543097,0.5336341832983504,3.2476239134735705,0.2155835987354102,0.0,2.9702498932284733,0.0,9.085358558081872,136.44955827135533,5.531345078313113,1.8162283109981032,1.5927694971671007,3.424874421244884,1.588585925222481,19.104155747049703,11.248375000617791,18.217388873069172,2.3880071653389026,15.499291468541513,1.4581394507344119,2.2418427802862833,0.393185866077096,1.8868604758398633,50.49512489955942,128.80232538020834
facebook-buck,14.008389092023203,21.172678302313077,1.3000369817191773,28.593114095164548,273.15887832458964,9.479934334252494,2.390566578990857,7.9804216993184385,3.115302467177109,0.8956904727053868,0.5826196603962855,1.4854215577377112,0.7740215451414784,0.35252910355220246,14.323113102003514,13.875302251514736,13.713156550931512,3.8889310320318464,0.5456470455928569,0.0,14.180507646594391,0.0,33.39590631283678,214.77971111875684,9.593324933522194,2.1584841084881665,2.669239262653197,1.4159547158799497,2.4114918663352993,82.03633600361717,16.219377689039298,34.65136283183037,4.138099631950018,32.70837685849701,1.2622472032064507,0.9382949893027973,1.2769496819182014,2.751033903606644,61.38982470665958,303.21965924040677
apache-maven,8.95287920655142,28.711787954380192,0.925643884839874,27.727870868294467,1033.6141423073652,13.371223986302569,1.3588635583843018,9.878812050041835,2.4604666732469966,7.340627735001144,0.07029709177292932,0.12909754840219367,0.15642713930885227,0.18842118074159747,3.824325614302125,1.5756132828667198,1.4151737177771155,3.331311292373817,0.46341192747632476,0.0,1.8970186788713448,0.0,6.7430971974545795,162.63092930736366,8.324015513240745,2.195770051000964,4.832228509975001,1.621511482479312,3.3035595787950545,46.74795381894362,12.212670303438859,20.886578893046952,4.523998764005078,16.527745398937856,1.5675360152329467,0.29560341521617045,0.5162175845968507,1.1166318306055576,44.79867268262776,173.776095504544
pxb1988-dex2jar,7.804961954103021,43.0317262641808,1.0681942106606936,20.096071287277788,165.01560943980158,7.627395268552133,5.122409402554147,6.02996441896722,2.671354882995651,1.2740031893359245,0.0,0.47286172525835624,0.18326895284718994,0.12407206312859152,5.641231354043929,2.9209851398476756,2.199774826641521,2.0466481109003767,1.443938282885501,0.0,4.331965949044294,0.0,23.650541551083318,188.63792457592334,9.644316098534238,5.63922122619038,5.42731592333749,0.9959018575544311,8.660695375273818,22.91799555205121,32.647415137653375,37.03458177562965,15.96825626417409,26.159385656715664,2.0002364841268294,1.0447869217245926,1.3764944032233692,0.0,51.25369091561446,246.75840761827484
swagger-api-swagger-core,8.047767874056664,32.65062485864156,0.7033369975981288,27.63114479451106,260.0275818132747,8.959237285609905,2.10248781091698,8.280252176550185,1.026707857750979,1.9501953483976087,0.05439270976409187,0.42942133343996786,0.2694301256218223,0.03849001794597476,3.737812300757199,1.7243012030881808,1.4749623021367362,3.3470190531990185,0.5263764866869454,0.0,1.726362507852115,0.0,8.208693479641441,158.09805299186883,11.136141210466816,2.2383591481280036,4.54955109988476,0.6232058543307936,1.2920530302895974,72.63152893540116,4.918014283285799,22.421887513648002,2.5003246299836475,18.11022411805911,1.2559877468963903,0.2954615122488115,1.7823671392193894,1.3543513214536638,31.65655173627776,197.199023963617
google-cdep,7.01554463150209,17.991454770563312,0.6936008973460455,14.40370570174579,137.07948765187814,7.570071415164862,3.1045571543672215,5.740484808368999,3.7837379145918315,2.0457394489734604,0.0,0.10397196105753094,0.0,0.0,2.993042538132011,1.3989695151942594,2.841035678295934,1.3844909382133084,0.30356830898968556,0.0,2.8652935872980376,0.0,14.900015227827746,136.2121246516422,9.665957978626393,2.4868387227516284,2.8204990720514465,1.5669789096546416,0.48092628609651716,86.44915776407724,8.571279194921901,19.47025925574346,3.847580103628386,16.41198618595052,1.3550149717883164,0.45464263848011716,0.39354346038908505,0.0,38.38181427631893,209.35990052928452
culturecommunication-ginco,7.753321152207862,9.432254160399081,0.49156402835817914,16.273415181546817,84.9935568390729,6.086247152235268,0.36321541226810206,5.77667803535847,0.9020686603896823,0.10078632440579799,0.0,0.04120428217151654,1.299267859425814,0.0,3.5867461962369984,1.6881753166235451,1.4991845682888554,3.329752474131621,0.0,0.0,1.6255872027483373,0.0,1.7592451734049326,64.36281885306167,4.0911680914946205,2.057570573388013,1.2359462559108723,0.5284323310978308,0.3632154122681029,12.620240441399089,4.463876365742235,10.791010757571412,2.0270254038377526,11.744173650285658,1.3664287380466495,1.0412199185212414,0.16439613916406906,0.0,23.611425310535864,72.96989210240496
apache-commons-math,6.098894022646933,37.81810538569574,1.5230648598307714,16.908413042190652,356.49467208594245,12.666240002305821,4.065643724164047,11.262289845582279,2.065093670173845,1.950621787379752,0.15000750056254614,1.129201079115356,0.44639690555603345,1.5646738573541115,5.029029666268529,2.570446625534263,0.666124364863091,3.888950176388002,2.882517588414992,0.0,3.168745815137304,0.0,34.99904436243369,277.0439226373026,12.940372417237553,12.17022272441409,5.966883005532473,4.107530413707092,15.380899928601835,45.13528983653546,307.5384581761327,67.73692320110321,53.70993633520237,46.84300610888166,1.56521688890385,2.3474071272813504,1.0398432926904342,0.19157919818664265,90.68649649626668,272.0978462314475
apache-httpcomponents-core,8.352197723730455,18.551352615571695,0.7710285215101665,15.753510743736655,141.53336359964345,8.334139392356663,2.221522920975593,7.438768488619464,1.4815282352754373,0.8864437889201465,0.0,0.8621132250000433,2.16826197639447,0.24827638013641473,4.718870083332426,3.3704788118376094,3.2530526729759477,3.4738278983370052,0.1787644566501105,0.0,4.135214960234758,0.0,11.376302646915043,137.33504318313575,6.137685524296204,2.523237817915746,2.7438654013790607,2.6865985721570262,1.6066061299907208,28.126056160257463,57.68986889500524,27.755770925748294,2.6657846204828504,26.033232185134306,1.4420108328319454,2.6151408783579693,0.35888089387122246,0.0,38.772515560547845,232.11248984420487
apache-wicket,6.892757150160686,17.237838676216654,3.347875795259031,15.13317516690515,421.75823327453713,8.564927751561962,1.475433746351046,6.59186299142472,1.096341975062335,1.7823762608295894,0.32063387237459257,0.41527481419308293,3.0743799676705903,0.33051870908552405,3.0409455148563693,1.83155015646112,1.1115166992526733,2.540949582558982,0.3444093827519479,0.0,2.2239169642214742,0.0,6.9219948207380115,109.2039887467036,7.1412589289361,1.3256870729417773,3.0548340938978717,0.8404753683817615,2.0847253538450548,19.816985931242005,6.836818374300878,14.037341152855015,2.575696172670418,11.23789723006793,1.1976573474841428,1.262554428358047,0.9786203217823313,0.8053627206575411,63.69484319352807,269.9317841582807
javafunk-funk,9.806975805265717,24.868043357280452,1.0837136710297486,19.953637693935104,3360.5050713280743,24.51181497493926,20.85367435302644,24.529962523949756,0.6456214644539472,0.4589055281482389,0.0,0.9823123238170657,0.0,0.0,0.8227592741952457,0.16593204081065477,0.08333231808223122,0.8065181211477979,0.17708440083028654,0.0,0.47661628258130073,0.0,73.51583043885104,142.87814407899046,21.521358124772412,0.6747959162000454,0.4667758362365331,0.663599663603927,0.32266917546974216,57.35166386102482,74.22737910223371,38.58634468879604,0.3140978193506839,38.58900021823114,0.7764252624702761,4.356119869476012,0.21724802814592106,0.0,81.28950501835999,205.30410532515094
google-error-prone,15.412389933270997,14.713471615701046,1.4912648901997883,18.038201588725098,364.0946455984429,8.923346289022954,4.240182289500151,7.918273909619153,1.7345402502884921,0.4527368741878796,0.04044460267380737,0.6612984310215078,1.6188643329223973,0.04668863581339389,2.64042752089541,2.0595841221539866,0.9217846374980043,2.3312582287435193,0.13794593822350304,0.0,2.5524829805530267,0.0,13.897937401993316,136.08257448799222,9.064291152813068,1.4706055719007918,2.135522549550527,1.5422783195749128,2.3346460683925336,71.27155044793696,4.57983556591938,10.048368176191596,2.4890169885510254,8.770571715045184,1.176635654348801,1.0140846044316925,2.3319861884278654,3.370697427622793,49.17020562652687,269.5421432183936
Jotschi-maven-release-workflow-test,0.4411136823860457,1.3555214582017212,0.3509312031717983,2.4277744273203687,1.7192047651837594,0.6546536707079771,0.2578807147775637,0.6546536707079771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0444566406908766,6.020695015769061,0.18569533817705194,0.0,0.0,0.3713906763541039,0.0,3.8980227399013705,1.3064825110670788,0.7427813527082078,0.9284766908852589,0.7427813527082078,0.3713906763541039,0.0,0.0,0.0,4.333680673208389,190.1520262933012
apache-tika,7.71902834338437,25.54273758273794,2.5421884688691976,20.228180147378463,231.42145786267247,8.954252693291275,2.7372150292019284,7.446226225894279,2.82059873855176,2.141500402162357,0.0,0.34871161889129726,0.23714126532185845,0.35479611813253237,7.876687643903909,4.917470996614168,2.580818670798671,5.666672168295671,0.4957458056163837,0.0,5.174113764749884,0.0,16.364705238486497,140.8208501528461,7.216835786770991,3.1764771104864655,4.541197912482197,2.6731859571302823,5.425783859533482,67.8807469078698,19.223765745914413,27.796841312595923,7.864012343099474,20.299996179224973,1.6246939046066806,0.7932927236462735,1.2591871618329955,0.12290659885413847,68.10587693176117,193.49127836065068
square-okhttp,12.22116505157532,43.08135435907672,0.8421774215337487,38.33376416072221,1505.4320075676624,34.891016899765994,1.1041723525680547,31.3878406489915,4.420470892779103,0.3759500571237854,0.0,0.4115786710215613,0.0,0.31177372907081874,3.3533354791656773,1.2393674670446901,1.4333088803402356,2.5873381259320754,0.11432740861710038,0.0,2.418189105512104,0.0,9.858494717243948,458.89345214141395,4.662073043292744,1.5256606086495588,1.0473081230639631,6.971181903729829,1.9461086285212554,190.6617194176825,57.116012933557286,62.49009681039551,14.806218960369472,55.01053124879509,0.8748848452831369,3.763618237509418,0.8425911917099302,2.9676717534306487,118.3461435357628,115.94848978328889
apache-openwebbeans,9.882005041958067,19.29153053364486,0.913217043514893,19.002014156680325,250.81085378074513,7.180981446411354,2.0477211546565752,6.349532223341678,1.7342614350550265,1.4260635031808078,0.06494168740631863,0.23641489432746382,0.08362233605190046,0.221485692146548,3.319589686935029,2.5145353581367482,2.526271747835076,2.0358623252860033,0.6260493861509446,0.0,2.6389781971827517,0.0,5.434365004492307,115.79991745222392,7.711074531250583,2.4204569339562916,2.1737840842976683,1.0094939399953504,1.1426637246999403,6.1165810755909575,2.9954393049153842,12.532548459565607,2.137996522552808,10.47331306449236,1.3253056865117083,0.6903202232911915,1.0775198619693052,1.4398747989390466,41.0742670399767,188.67066225445058
activiti-activiti,10.628683413072084,25.354420611837067,1.3725400485624983,20.74673065073272,1674.9537558727272,14.471828981032708,1.4513786395758301,13.336918580284237,0.8267153425542875,1.9636727479335694,0.0503244226627169,1.060464634300413,0.032969010662211015,0.11713003558317404,8.335269228357225,5.165036213480372,4.967464529462336,1.9646093431262035,4.91463528986365,0.0,6.127378266808083,0.0,4.692971238371132,133.74720741169446,11.373690425866588,2.5152394886659137,3.8239610059190348,0.8098661933296265,2.6305644525686662,41.0934579651804,27.464699367500565,23.72297236229343,6.3374590536214805,17.123062378268784,1.4054249364669198,0.6586559132958003,0.45005337434350895,3.650107272838087,40.165064530556045,190.52581743187895
google-openrtb-doubleclick,7.448874370459752,14.850256794072427,0.7222673952732753,19.893413126839125,58.58945835234476,7.02020641414849,1.5592593243562685,6.287509010413056,1.9348533549820797,1.1492713014396976,0.0,0.0,1.7379911126994896,0.0,5.182096353944461,3.230650645625481,1.2457114594355843,3.9018074632041273,0.0,0.0,5.160633227284604,0.0,8.755306454973885,79.44941015378501,5.966564697692866,2.304857449972437,3.5146176175916835,1.4706429538383605,1.6887890503729648,14.68204236013142,14.096222485903557,13.722329451714652,5.508929902265602,12.010456156301991,1.1908300088327366,0.15075567228888176,0.9042418243786354,0.755529300763972,75.96706683247001,2.3912941112349735
ReactiveX-RxJava,18.341685965456755,28.851305109432086,2.0003931771726293,31.097930065639552,4417.9730086950085,23.502286487629373,5.6598986248204595,23.190043427855965,0.776153200493471,0.4931273872140535,0.0,0.187747199310833,13.105888867716143,0.03303190614438785,2.1450087244588723,0.9346545758708935,0.2759410373643803,0.5287335407076929,0.37119686975407873,0.0,1.4961363018084186,0.0,56.231670991566034,286.7950377903241,19.36202986016089,2.8436447551056605,1.7690633209673212,4.147377137800558,1.118003857615995,34.007395043833604,59.31278032484941,30.412175141756013,6.236045024223229,29.600760737908505,1.4074076246025007,13.06874663025884,1.5343092928783486,3.673102090732778,91.5741258041977,172.3288810849894
apache-spark,8.962826841919806,37.036419952616974,4.573003988247083,22.16702588207778,248.3303997669892,14.645074367333585,2.2794760765872213,13.522242732648865,1.8154713234707933,1.1031200526808869,0.2639889132103708,1.576038501901955,1.4833645392035126,0.5060244531414776,5.088965822682388,2.996717410940311,1.359996094045259,4.446337908560914,1.2700205663805162,0.0,3.86358621323269,0.0,25.92781911080691,604.5738170164869,16.037416176948238,2.899841237847405,5.19188805069159,1.9747086451007987,2.880478755936692,30.38090703716565,42.50198175568232,27.927044926800814,9.103123934053198,22.29579290360013,1.3692467937293737,0.7982714016274647,11.429968206028061,2.798170566592422,65.51363272786786,213.97917668017726
