project_name,cbo,wmc,dit,rfc,lcom,totalMethods,staticMethods,publicMethods,privateMethods,protectedMethods,defaultMethods,abstractMethods,finalMethods,synchronizedMethods,totalFields,staticFields,publicFields,privateFields,protectedFields,defaultFields,finalFields,synchronizedFields,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
apache-syncope,10.825526932084308,9.21584699453552,2.12256049960968,14.908665105386417,23.339578454332553,5.649882903981265,0.3692427790788447,3.999609679937549,0.29937548790007806,0.5136612021857924,0.02849336455893833,0.07298985167837627,0.03200624512099922,0.0,2.7252146760343483,0.9352068696330992,0.22833723653395785,2.2259953161592505,0.25917252146760345,0.0,1.358704137392662,0.0,2.549960967993755,79.25409836065573,3.0308352849336457,0.22014051522248243,0.7681498829039812,0.41139734582357534,0.2466822794691647,8.201014832162373,1.5421545667447307,7.889929742388759,1.0823575331772053,6.932084309133489,0.5230288836846214,0.4270101483216237,0.09640905542544886,0.825136612021858,41.42701014832162,93.4664324746292
spring-projects-spring-boot,7.489581140812461,7.181856451273416,1.4439065459903178,10.069248579246475,22.80277836245001,5.497158492948853,0.2119553778151968,1.616080825089455,0.8716059776889076,0.2769943169858977,0.01557566828036203,0.025889286466007157,0.037886760681961694,0.002315302041675437,1.5055777731003999,0.283308777099558,0.039781098716059775,1.4140181014523259,0.007156388128814986,0.0,0.7928857082719427,0.0,1.77899389602189,64.12944643233004,2.309198063565565,0.26162913070932436,0.23784466428120396,0.246263944432751,0.2750999789517996,7.516943801304988,1.3653967585771416,5.39907387918333,0.5918753946537572,5.118922332140602,0.3641338665544096,0.05114712692064829,0.8387707850978742,1.2172174279099137,46.78173016207114,41.336139760050514
lettuce-io-lettuce-core,10.454258675078865,14.43217665615142,1.5604626708727656,14.549947423764458,285.81598317560463,11.212407991587803,0.8138801261829653,4.0988433228180865,0.6645636172450052,0.28601472134595163,0.054679284963196635,0.01892744479495268,0.02103049421661409,0.0010515247108307045,2.017875920084122,0.47634069400630913,0.1619348054679285,1.7497371188222923,0.052576235541535225,0.0,1.2008412197686646,0.0,6.737118822292324,80.40273396424816,5.13459516298633,0.5289169295478444,0.5562565720294427,0.26708727655099895,0.2733964248159832,6.766561514195583,5.541535226077813,8.019978969505784,0.7676130389064143,7.276550998948475,0.41219768664563616,0.10199789695057834,0.30914826498422715,1.487907465825447,66.02944269190326,45.87697160883281
apache-roller,8.147686832740213,18.316725978647685,1.6316725978647686,19.679715302491104,68.70284697508897,9.34341637010676,0.6334519572953736,7.914590747330961,0.4501779359430605,0.1512455516014235,0.0,0.021352313167259787,0.014234875444839857,0.030249110320284697,3.5444839857651247,1.0889679715302492,0.26868327402135234,2.9644128113879002,0.10854092526690391,0.0,0.7170818505338078,0.0,5.6761565836298935,94.98398576512456,6.106761565836299,0.8131672597864769,1.4110320284697508,1.4786476868327403,0.5782918149466192,12.298932384341636,3.8380782918149468,17.06761565836299,2.5480427046263343,11.59608540925267,1.5231316725978647,0.0071174377224199285,0.033807829181494664,0.0017793594306049821,66.58540925266904,46.030249110320284
coobird-thumbnailator,4.240384615384615,19.48076923076923,1.1923076923076923,11.721153846153847,656.2596153846154,14.403846153846153,0.5384615384615384,14.038461538461538,0.25961538461538464,0.10576923076923077,0.0,0.057692307692307696,0.019230769230769232,0.0,1.375,0.40384615384615385,0.2403846153846154,1.0,0.1346153846153846,0.0,0.9423076923076923,0.0,25.384615384615383,219.4903846153846,1.8076923076923077,0.2980769230769231,1.2884615384615385,2.201923076923077,0.2692307692307692,24.25,52.81730769230769,37.32692307692308,1.7980769230769231,35.96153846153846,0.5865384615384616,0.33653846153846156,0.057692307692307696,0.0,74.04807692307692,62.38461538461539
rzwitserloot-lombok,6.215256008359456,12.582027168234065,1.457680250783699,8.346917450365726,37.632183908045974,4.260188087774295,1.0459770114942528,2.722048066875653,0.7701149425287356,0.2006269592476489,0.006269592476489028,0.05851619644723093,0.025078369905956112,0.0041797283176593526,2.193312434691745,0.741901776384535,0.19122257053291536,1.3176593521421107,0.018808777429467086,0.0,1.1201671891327063,0.0,4.432601880877743,68.68234064785788,4.195402298850575,0.9895506792058516,1.8411703239289445,0.45768025078369906,1.8025078369905956,6.948798328108673,3.5527690700104495,11.66771159874608,1.188087774294671,8.661442006269592,0.4566353187042842,0.21316614420062696,0.8746081504702194,0.04075235109717868,37.80773249738767,33.23092998955068
apache-oodt,5.654301499605367,13.653512233622731,1.797947908445146,15.089187056037884,26.966061562746646,6.342541436464089,0.67008681925809,5.149171270718232,0.5911602209944752,0.27071823204419887,0.0,0.03867403314917127,0.011838989739542225,0.15943172849250198,2.6692975532754537,0.9431728492501973,0.20126282557221783,1.9329123914759274,0.10891870560378848,0.0,0.8310970797158642,0.0,3.7671665351223362,82.4846093133386,3.7632202052091555,1.1641673243883188,0.760852407261247,1.9613259668508287,0.7647987371744278,13.291239147592739,3.3433307024467247,12.535911602209945,2.952644041041831,10.056037884767166,1.112075769534333,0.17758484609313338,0.09550118389897395,0.0,57.64167324388319,39.66535122336227
apache-karaf,6.662876254180602,14.33779264214047,1.4862876254180601,15.315719063545151,34.69030100334448,6.036789297658863,0.5638795986622074,3.8561872909698995,0.9872909698996656,0.4187290969899666,0.0013377926421404682,0.10167224080267559,0.01471571906354515,0.043478260869565216,2.893645484949833,0.737123745819398,0.27759197324414714,1.6668896321070235,0.1979933110367893,0.0,1.0474916387959867,0.0,3.277591973244147,82.8742474916388,3.723745819397993,1.4381270903010033,1.1765886287625418,1.0153846153846153,0.5879598662207358,14.046822742474916,3.77123745819398,12.373244147157191,2.391304347826087,10.501003344481605,1.3096989966555184,0.07157190635451505,0.13578595317725753,0.34715719063545153,50.06555183946488,41.04214046822742
testcontainers-testcontainers-java,6.531322505800464,6.303944315545244,1.5591647331786542,11.535962877030162,26.846867749419953,4.510440835266821,0.42691415313225056,3.1299303944315544,0.5290023201856149,0.382830626450116,0.14617169373549885,0.048723897911832945,0.02320185614849188,0.025522041763341066,2.1415313225058004,1.0580046403712298,0.43387470997679817,1.480278422273782,0.03480278422273782,0.0,1.2157772621809744,0.0,2.4524361948955917,53.793503480278424,2.2436194895591646,0.13921113689095127,0.26450116009280744,0.7494199535962877,0.12529002320185614,9.051044083526682,1.9535962877030162,6.176334106728539,0.9814385150812065,5.677494199535963,0.4733178654292343,0.09280742459396751,0.14153132250580047,0.6844547563805105,49.66125290023202,48.88631090487239
flyway,6.006451612903226,13.62258064516129,1.6064516129032258,11.012903225806452,53.964516129032255,6.993548387096774,0.635483870967742,3.8870967741935485,0.9838709677419355,1.196774193548387,0.0,0.1,0.14193548387096774,0.0064516129032258064,2.7193548387096773,0.7516129032258064,0.6580645161290323,1.9419354838709677,0.07419354838709677,0.0,1.5838709677419356,0.0,2.6838709677419357,66.47419354838709,5.832258064516129,1.229032258064516,1.1709677419354838,0.5451612903225806,0.5612903225806452,11.829032258064515,2.02258064516129,7.04516129032258,2.596774193548387,6.425806451612903,0.832258064516129,0.27741935483870966,-0.012903225806451613,0.0,64.64838709677419,47.351612903225806
apache-curator,8.782481751824818,8.681751824817518,1.3007299270072992,12.543065693430657,18.305109489051095,5.635036496350365,0.49343065693430654,3.8613138686131387,0.5255474452554745,0.10218978102189781,0.016058394160583942,0.020437956204379562,0.00583941605839416,0.072992700729927,1.9854014598540146,0.34890510948905107,0.05693430656934306,1.8175182481751824,0.017518248175182483,0.0,1.532846715328467,0.0,4.086131386861314,85.35912408759124,2.8496350364963505,0.5372262773722628,0.4992700729927007,1.235036496350365,0.5401459854014599,5.47007299270073,4.0788321167883215,9.747445255474453,0.8072992700729927,7.994160583941606,0.5372262773722628,0.7635036496350365,0.07883211678832117,0.5080291970802919,49.738686131386864,17.344525547445254
facebook-buck,11.822075782537068,11.352853077729518,1.494982776696121,18.07054066197394,38.91028905196945,6.99116369627078,0.8734461584543957,5.131645948779392,1.020068893215516,0.17268234236932753,0.04717687584244421,0.2574509510259098,0.0757825370675453,0.025460536168938147,2.7904747641156207,1.0644001797214317,0.7185861914033248,1.9444361240077879,0.028306125505466528,0.0,2.1292496630223154,0.0,8.876441515650741,109.95956267784933,4.325894862962408,0.6693125655234387,0.7215815485996705,0.40182716788977085,0.5255354200988468,14.361839149318556,3.5712146173431183,12.849782836603264,1.140632020368429,11.62677849333533,0.6607757975138535,0.1909540212670361,0.33338325595327245,0.7040587090010484,62.36738056013179,101.66931256552344
apache-maven,6.657764589515331,12.80217606330366,1.6310583580613254,13.624134520276954,98.55984174085064,7.283877349159249,0.3283877349159248,4.798219584569733,0.8021760633036598,0.6221562809099901,0.002967359050445104,0.012858555885262116,0.016815034619188922,0.011869436201780416,1.9525222551928783,0.3026706231454006,0.1641938674579624,1.545994065281899,0.05539070227497527,0.0,0.6666666666666666,0.0,2.172106824925816,88.53709198813057,3.782393669634026,0.7418397626112759,1.0079129574678536,0.44411473788328387,0.5103857566765578,9.944609297725025,2.4233432245301683,9.920870425321464,1.3541048466864491,8.108803165182987,0.7289812067260139,0.04154302670623145,0.11275964391691394,0.1394658753709199,51.32640949554896,31.747774480712167
pxb1988-dex2jar,7.33641975308642,20.320987654320987,1.7962962962962963,13.25925925925926,30.185185185185187,5.7592592592592595,1.4259259259259258,4.104938271604938,0.8240740740740741,0.31790123456790126,0.0,0.07407407407407407,0.021604938271604937,0.009259259259259259,2.506172839506173,0.558641975308642,0.9444444444444444,0.6574074074074074,0.2191358024691358,0.0,0.9567901234567902,0.0,6.780864197530864,110.44753086419753,4.29320987654321,2.330246913580247,2.450617283950617,0.30246913580246915,2.1419753086419755,9.75,10.36111111111111,15.799382716049383,3.259259259259259,11.746913580246913,1.3796296296296295,0.41358024691358025,0.3333333333333333,0.0,46.68518518518518,64.48148148148148
swagger-api-swagger-core,6.688888888888889,9.11111111111111,1.3140740740740742,8.34074074074074,37.062222222222225,4.817777777777778,0.27111111111111114,4.245925925925926,0.2325925925925926,0.1985185185185185,0.002962962962962963,0.05037037037037037,0.01037037037037037,0.0014814814814814814,1.4859259259259259,0.3244444444444444,0.2740740740740741,1.0607407407407408,0.057777777777777775,0.0,0.3037037037037037,0.0,2.308148148148148,68.43851851851852,3.722962962962963,0.37925925925925924,0.8651851851851852,0.1451851851851852,0.24592592592592594,18.95259259259259,1.231111111111111,6.543703703703704,0.6029629629629629,5.355555555555555,0.3585185185185185,0.04148148148148148,0.45185185185185184,0.1259259259259259,29.081481481481482,40.508148148148145
google-cdep,7.369565217391305,10.815217391304348,1.3967391304347827,10.228260869565217,34.891304347826086,5.255434782608695,1.0326086956521738,3.157608695652174,1.266304347826087,0.5271739130434783,0.0,0.010869565217391304,0.0,0.0,2.119565217391304,0.29347826086956524,1.4293478260869565,0.5815217391304348,0.02717391304347826,0.0,1.7717391304347827,0.0,6.478260869565218,82.0163043478261,4.108695652173913,1.1521739130434783,1.0326086956521738,0.44021739130434784,0.14130434782608695,19.08695652173913,3.407608695652174,11.543478260869565,1.3369565217391304,8.956521739130435,1.0,0.10869565217391304,0.059782608695652176,0.0,36.016304347826086,45.57608695652174
culturecommunication-ginco,8.480475382003396,7.526315789473684,1.1884550084889642,12.534804753820033,20.611205432937183,4.869269949066214,0.04923599320882852,4.027164685908319,0.21222410865874364,0.006791171477079796,0.0,0.001697792869269949,0.30390492359932086,0.0,2.9490662139219017,0.3089983022071307,0.18166383701188454,2.7538200339558574,0.0,0.0,0.24787775891341257,0.0,0.6264855687606112,62.30390492359932,2.3870967741935485,0.7096774193548387,0.30220713073005095,0.12903225806451613,0.04923599320882852,7.6553480475382,1.696095076400679,7.816638370118845,0.6808149405772496,8.893039049235993,0.5483870967741935,0.10526315789473684,-0.013582342954159592,0.0,36.716468590831916,6.5959252971137525
apache-commons-math,7.461746174617462,19.04140414041404,1.756075607560756,12.718271827182718,68.25832583258325,8.870387038703871,0.6750675067506751,6.9783978397839785,0.7245724572457246,0.6210621062106211,0.004500450045004501,0.1791179117911791,0.027002700270027002,0.10171017101710171,2.477047704770477,0.6984698469846985,0.08730873087308731,1.9531953195319531,0.38433843384338434,0.0,1.4545454545454546,0.0,9.135013501350135,137.25292529252926,4.290729072907291,4.243924392439244,1.3366336633663367,0.9135913591359136,3.042304230423042,5.426642664266427,72.19531953195319,31.843384338433843,13.6003600360036,23.46804680468047,1.1935193519351934,0.44554455445544555,0.23582358235823583,0.0153015301530153,95.47614761476147,80.14041404140414
apache-httpcomponents-core,7.990086741016109,12.576208178438662,1.318463444857497,11.60099132589839,29.291201982651796,7.116480793060719,0.5030978934324659,5.655514250309789,0.3965303593556382,0.21313506815365552,0.0,0.11648079306071871,0.4448574969021066,0.01982651796778191,2.57001239157373,0.6084262701363073,0.38661710037174724,2.0755885997521686,0.01734820322180917,0.0,1.9182156133828996,0.0,4.039653035935564,93.91201982651796,3.070631970260223,0.7174721189591078,0.952912019826518,0.8488228004956629,0.4188351920693928,9.39281288723668,10.024783147459727,12.976456009913258,0.919454770755886,11.449814126394052,0.8104089219330854,0.5662949194547707,0.03841387856257745,0.0,52.29615861214374,59.0545229244114
apache-wicket,6.871659415786203,7.838719701678061,3.6404599129894346,8.220323182100683,36.355811062771906,5.044437538844003,0.2473586078309509,3.1743318831572407,0.3054692355500311,0.5798632691112492,0.019888129272840272,0.05904288377874456,0.4002486016159105,0.022063393412057177,1.694530764449969,0.7802983219390927,0.15009322560596644,1.463952765692977,0.027346177750155375,0.0,1.1311373523927906,0.0,1.9008701056556867,66.32628962088253,2.5954008701056557,0.34959602237414544,0.7280919825978869,0.19670602858918582,0.42697327532628965,6.337476693598508,2.182100683654444,6.487880671224363,0.6867619639527657,5.349906774394033,0.5254816656308267,0.4723430702299565,0.29024238657551277,0.09881914232442511,58.0627719080174,78.57209446861404
javafunk-funk,9.149825783972126,12.0,1.3344947735191637,12.871080139372822,355.5191637630662,11.404181184668989,2.9059233449477353,10.89198606271777,0.18466898954703834,0.1289198606271777,0.0,0.11846689895470383,0.0,0.0,0.3797909407665505,0.020905923344947737,0.006968641114982578,0.3588850174216028,0.010452961672473868,0.0,0.13240418118466898,0.0,25.54703832752613,89.25783972125436,4.609756097560975,0.1289198606271777,0.07665505226480836,0.156794425087108,0.027874564459930314,17.550522648083625,23.825783972125436,17.54703832752613,0.05226480836236934,17.50871080139373,0.04529616724738676,1.8048780487804879,0.041811846689895474,0.0,45.951219512195124,43.81184668989547
google-error-prone,10.033296943231441,9.100982532751091,1.7429039301310043,12.38264192139738,35.504912663755455,5.518013100436681,0.857532751091703,4.307314410480349,0.6735807860262009,0.07641921397379912,0.0016375545851528383,0.1572052401746725,0.05458515283842795,0.002183406113537118,1.318231441048035,0.7254366812227074,0.09115720524017468,1.084061135371179,0.009279475982532752,0.0,1.1790393013100438,0.0,5.68613537117904,95.5835152838428,3.537117903930131,0.45251091703056767,0.6806768558951966,0.1965065502183406,0.49890829694323147,26.69868995633188,1.3930131004366813,5.1626637554585155,0.7434497816593887,4.581331877729258,0.6342794759825328,0.23253275109170304,0.6850436681222707,0.5960698689956332,52.53766375545852,80.57914847161572
Jotschi-maven-release-workflow-test,1.8620689655172413,2.1379310344827585,1.8620689655172413,0.5862068965517241,1.206896551724138,2.0,0.06896551724137931,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,10.96551724137931,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.8620689655172413,0.27586206896551724,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.06896551724137931,0.0,0.0,0.0,7.931034482758621,36.310344827586206
apache-tika,7.689974726200505,16.395113732097727,1.784330244313395,16.13732097725358,42.62257792754844,6.898904802021904,0.7826453243470936,5.037910699241786,1.1752316764953665,0.44397641112047176,0.0,0.038753159224936815,0.016006739679865205,0.037910699241786014,4.040438079191238,1.7775905644481886,0.4675652906486942,2.632687447346251,0.07413647851727043,0.0,2.1617523167649537,0.0,6.687447346251053,107.73883740522325,3.9427127211457456,1.5012636899747263,1.6436394271272114,1.3218197135636058,1.0429654591406907,20.435551811288963,8.040438079191238,17.816343723673125,2.9780960404380794,14.079191238416175,1.4574557708508846,0.14406065711878685,0.2636899747262005,0.008424599831508003,77.19292333614153,39.02021903959562
square-okhttp,10.414473684210526,22.69078947368421,1.361842105263158,29.111842105263158,244.01973684210526,17.31578947368421,0.6118421052631579,15.203947368421053,1.875,0.06578947368421052,0.0,0.05263157894736842,0.0,0.046052631578947366,3.013157894736842,0.48026315789473684,0.8421052631578947,1.8157894736842106,0.013157894736842105,0.0,1.993421052631579,0.0,4.703947368421052,234.21052631578948,2.513157894736842,0.7368421052631579,0.375,3.0723684210526314,0.6644736842105263,72.55263157894737,22.30263157894737,29.81578947368421,4.815789473684211,27.480263157894736,1.0526315789473684,1.1644736842105263,0.3223684210526316,0.618421052631579,96.71052631578948,26.026315789473685
apache-openwebbeans,6.959887403237157,6.938775510204081,1.5460942997888811,7.842364532019705,21.750879662209712,3.8796622097114706,0.23082336382828994,3.1365235749472204,0.3356790992258973,0.24630541871921183,0.0028149190710767065,0.0211118930330753,0.007037297677691766,0.015482054890921885,1.3961998592540465,0.4215341308937368,0.26460239268121044,0.9817030260380014,0.09359605911330049,0.0,0.5073891625615764,0.0,1.2329345531315974,55.65376495425757,2.5277973258268824,0.43490499648135117,0.52990851513019,0.2624912033779029,0.17382125263898662,2.116115411681914,0.9359605911330049,4.995777621393385,0.48346235045742436,4.330049261083744,0.4039408866995074,0.12807881773399016,0.270935960591133,0.14285714285714285,30.56368754398311,37.443349753694584
activiti-activiti,7.958665699782451,10.697244379985497,1.8720087019579406,11.952501812907904,104.5572878897752,6.739666424945613,0.24039158810732414,4.996011602610587,0.20304568527918782,0.5616388687454678,0.0025380710659898475,0.05221174764321972,0.0010877447425670776,0.007976794778825236,2.2697606961566352,0.5641769398114576,0.21211022480058014,0.9467005076142132,0.948150833937636,0.0,0.6406816533720087,0.0,1.4205946337926034,63.91878172588832,3.1279912980420597,0.6366932559825961,0.6711385061638869,0.1555474981870921,0.4002900652646846,8.501087744742566,4.749456127628717,8.747280638143582,0.7726613488034808,6.96374184191443,0.6004350978970269,0.05692530819434373,0.044960116026105876,0.4082668600435098,37.38614938361131,37.766134880348076
google-openrtb-doubleclick,7.340909090909091,13.931818181818182,1.6136363636363635,20.704545454545453,22.295454545454547,6.136363636363637,0.8181818181818182,3.9545454545454546,0.9772727272727273,0.9318181818181818,0.0,0.0,0.6590909090909091,0.0,2.272727272727273,1.0681818181818181,0.2727272727272727,1.4090909090909092,0.0,0.0,2.1363636363636362,0.0,4.363636363636363,82.47727272727273,3.0681818181818183,1.3863636363636365,1.2954545454545454,0.5,0.5909090909090909,10.863636363636363,6.25,8.5,1.5227272727272727,7.568181818181818,1.4772727272727273,0.022727272727272728,0.20454545454545456,0.18181818181818182,52.43181818181818,0.8409090909090909
ReactiveX-RxJava,14.129366812227074,12.608624454148472,2.699781659388646,18.658842794759824,292.7985807860262,9.56386462882096,0.5223799126637555,8.889737991266376,0.14956331877729256,0.2701965065502183,0.0,0.015829694323144104,0.7330786026200873,0.001091703056768559,1.335698689956332,0.17085152838427947,0.04421397379912664,0.12609170305676856,0.03056768558951965,0.0,0.9175764192139738,0.0,17.38919213973799,167.55786026200875,2.103711790393013,0.9192139737991266,0.43504366812227074,0.9634279475982532,0.22816593886462883,7.240720524017467,22.194323144104803,14.22816593886463,1.064410480349345,13.743449781659388,0.8280567685589519,4.768013100436681,0.6228165938864629,0.7150655021834061,59.12718340611354,37.28384279475983
apache-spark,9.486150907354347,22.74976122254059,1.8701050620821393,19.090735434574977,91.68767908309455,10.765042979942693,1.1929321872015282,8.972301814708691,0.8471824259789876,0.20534861509073543,0.03247373447946514,0.15090735434574976,0.10888252148997135,0.06303724928366762,3.4708691499522444,1.5472779369627507,0.4068767908309456,2.7402101241642787,0.11079274116523401,0.0,2.3696275071633237,0.0,5.518624641833811,160.1060171919771,8.457497612225406,1.0544412607449856,2.175740210124164,0.7946513849092646,1.2397325692454633,10.515759312320917,12.223495702005732,17.291308500477555,2.8643744030563516,13.08691499522445,0.8586437440305635,0.1174785100286533,1.2951289398280803,0.41356255969436484,75.70964660936008,49.40401146131805
