file,class,method,variable,usage
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",out,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveDirectory/2[Http2Stream,java.io.File[]]",target,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"send404/2[Http2Stream,java.lang.String]",path,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"send404/2[Http2Stream,java.lang.String]",responseHeaders,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"send404/2[Http2Stream,java.lang.String]",stream,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"send404/2[Http2Stream,java.lang.String]",out,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,contentType/1[java.io.File],file,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"Http2Server/2[java.io.File,javax.net.ssl.SSLSocketFactory]",sslSocketFactory,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"Http2Server/2[java.io.File,javax.net.ssl.SSLSocketFactory]",baseDirectory,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,protocol,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,e,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,serverSocket,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,socket,7
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,sslSocket,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,run/0,protocolString,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,main/1[java.lang.String[]],args,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,main/1[java.lang.String[]],server,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],path,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],requestHeaders,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],file,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],size,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],stream,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],e,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,onStream/1[Http2Stream],i,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,doSsl/1[java.net.Socket],socket,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,doSsl/1[java.net.Socket],sslSocket,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveFile/2[Http2Stream,java.io.File]",file,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveFile/2[Http2Stream,java.io.File]",responseHeaders,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveFile/2[Http2Stream,java.io.File]",stream,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveFile/2[Http2Stream,java.io.File]",sink,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\internal\http2\Http2Server.java,okhttp3.mockwebserver.internal.http2.Http2Server,"serveFile/2[Http2Stream,java.io.File]",source,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,statementStartsAndStops/0,called,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,statementStartsAndStops/0,expected,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,statementStartsAndStops/0,statement,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,handshake,6
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,serverCa,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,clientCertificate,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,serverCertificate,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,serverHandshakeCertificates,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,connection,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,clientCa,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,clientHandshakeCertificates,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,httpsWithClientAuth/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,testH2PriorKnowledgeServerFallback/0,expected,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleRequest/0,elapsedNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleRequest/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleRequest/0,connection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleRequest/0,elapsedMillis,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,throttleRequest/0,startNanos,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,shutdownWithoutStart/0,server,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,dispatchBlocksWaitingForEnqueue/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,dispatchBlocksWaitingForEnqueue/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,dispatchBlocksWaitingForEnqueue/0,connection,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectRequestHalfway/0,data,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectRequestHalfway/0,e,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectRequestHalfway/0,i,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectRequestHalfway/0,connection,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectRequestHalfway/0,out,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectResponseHalfway/0,byteRead,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectResponseHalfway/0,in,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectResponseHalfway/0,e,0
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,disconnectResponseHalfway/0,connection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,requestUrl,5
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,connection,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,requestUrlReconstructed/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,mockResponseSetHeader/0,response,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,http100Continue/0,request,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,http100Continue/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,http100Continue/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,http100Continue/0,connection,4
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,http100Continue/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,regularResponse/0,request,2
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,regularResponse/0,in,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,regularResponse/0,reader,1
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,regularResponse/0,connection,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,regularResponse/0,url,3
C:\Users\tanji\Desktop\SoftwareRemodularization\raw_sourcecode\Okhttp\Okhttp_parent-4.8.1\mockwebserver\src\test\java\okhttp3\mockwebserver\MockWebServerTest.java,okhttp3.mockwebserver.MockWebServerTest,setBodyAdjustsHeaders/0,response,2
